Date,Open,High,Low,Close,Volume
2017-10-03,721.6107937555138,726.519710719837,688.9174187577818,694.6608276367188,35367877
2017-10-04,697.2134396419218,697.8024856569773,686.2665317963097,690.8318481445312,3613280
2017-10-05,691.7154160650795,691.7154160650795,673.6015020897626,681.8975830078125,2680742
2017-10-06,681.2594367598692,689.2118572978337,676.4486747552812,684.0574951171875,1416485
2017-10-09,681.4558113723095,689.7028156281444,681.4558113723095,685.9229736328125,951473
2017-10-10,685.6284464286268,688.4265652073175,682.8794647609443,687.2484130859375,555002
2017-10-11,687.2483859169897,690.1937361423483,673.5034181986499,677.3323974609375,1077409
2017-10-12,678.5104517649677,681.3576474599852,672.5215972767866,675.1724243164062,439314
2017-10-13,676.3997097867494,682.3885647732191,667.6127360554758,677.1360473632812,1344510
2017-10-16,673.5033847597732,676.8905493354264,656.8130676447352,657.8930053710938,971834
2017-10-17,658.2857101466177,661.7219517357499,656.8130351798468,660.7892456054688,664335
2017-10-18,658.7767342466934,660.5930097682135,652.0515411823513,656.22412109375,415712
2017-10-19,653.9658904306548,665.8945825578496,653.9658904306548,662.8019409179688,93358
2017-10-23,657.7949504728758,661.5257158192541,652.8860329320335,653.6714477539062,292330
2017-10-24,651.707754133123,659.218420480871,650.9223394638293,653.7203979492188,350373
2017-10-25,654.8495812818967,661.1820967137371,646.111684338947,657.69677734375,583868
2017-10-26,657.6967579728207,657.6967579728207,648.4679695615921,654.7022705078125,242175
2017-10-27,651.1186851382697,653.9167435249341,646.9951833658464,650.1369018554688,396395
2017-10-30,652.8860110217378,652.8860110217378,638.061104515229,643.0681762695312,1164020
2017-10-31,643.8535944179366,656.8131483429983,643.8535944179366,650.038818359375,1402840
2017-11-01,651.9042427664542,652.7387347705514,630.5504516818603,635.2630004882812,859011
2017-11-02,635.2629162632552,641.693585338828,629.5195075299247,631.041259765625,574130
2017-11-03,631.335829807272,641.5954787513076,629.4213401124885,630.5504150390625,672547
2017-11-06,630.943132763291,647.8788965953862,630.943132763291,644.7862548828125,483071
2017-11-07,646.9952775786084,646.9952775786084,627.8995779628337,630.6485595703125,763293
2017-11-08,637.1774151745619,637.1774151745619,617.5417475266555,620.0943603515625,843603
2017-11-09,621.4688493433074,658.1875699404939,621.4688493433074,645.96435546875,356798
2017-11-10,643.1662005972987,666.8272135197626,643.1662005972987,664.2254638671875,784443
2017-11-13,652.885986328125,668.3981526652449,650.9224194519502,652.885986328125,192279
2017-11-14,643.2644418053272,655.5858104590213,642.086289839311,647.9769897460938,350594
2017-11-15,638.2573947139123,648.0261519929869,632.6612770065112,637.5210571289062,269314
2017-11-16,636.7847906646865,647.1917323157456,631.0904580226496,638.0611572265625,261879
2017-11-17,641.1046085499933,651.6097037069135,633.3484951357315,647.5352783203125,3200674
2017-11-20,645.3262703833714,652.8860151753262,644.5408555828596,649.4006958007812,712433
2017-11-21,647.9770359723422,683.7139752589256,647.9770359723422,674.927001953125,2077453
2017-11-22,676.4487075763193,686.21746359637,668.7417324825412,680.5231323242188,669175
2017-11-23,676.4487253838377,676.4487253838377,651.9041417342064,654.1622314453125,827451
2017-11-24,655.8312324437826,658.2366134695905,643.0680497764636,643.7553100585938,599114
2017-11-27,643.6080843702141,650.627859523941,639.9754738705464,641.7918090820312,239417
2017-11-28,641.1045721958225,654.8004628667494,640.1227887774521,641.54638671875,269211
2017-11-29,642.1354185833858,646.4062123127227,638.9446225443274,644.2462768554688,258606
2017-11-30,653.8187273209534,653.8187273209534,641.9391111348649,642.9700317382812,316178
2017-12-01,646.0135034811161,646.0135034811161,640.368248701456,643.9517822265625,86648
2017-12-04,647.9770694123064,653.6714013709656,641.153662530046,649.6951904296875,162592
