Date,Open,High,Low,Close,Volume
2014-01-01,48.9341831362331,49.1901904462392,48.16615562567401,48.23929977416992,552399
2014-01-02,48.641600185987365,48.970751639240156,47.47127708709431,47.6358528137207,1088537
2014-01-03,47.63585515062265,48.87932245784669,47.1969846645754,48.20273208618164,1406251
2014-01-06,47.763864483943074,48.093015973216225,46.172952597859684,46.70325469970703,1645991
2014-01-07,46.81297994171046,47.12384961885271,45.53293752142931,46.118099212646484,1508122
2014-01-08,46.70325048782531,48.09301163600041,45.990085271688606,47.5444221496582,983686
2014-01-09,47.91015464122656,48.00158623405333,46.52039331415137,47.39813995361328,1818435
2014-01-10,47.19697774140431,48.5684512969631,46.53866931862806,46.867820739746094,1067119
2014-01-13,46.46553031803296,48.03815461846443,46.46553031803296,46.81296920776367,563327
2014-01-14,48.18444321705744,48.31244966275363,47.452990568601166,47.5444221496582,825503
2014-01-15,48.27588017612268,48.78789485486497,47.6907157599531,47.85529708862305,1148684
2014-01-16,47.910154999767364,48.605032878234375,47.471284467022855,47.61757278442383,1230711
2014-01-17,48.12958425690258,48.27587254755774,46.90439889563849,47.34326934814453,1465131
2014-01-20,48.202739088434356,49.37306241474969,47.91015686172007,48.678184509277344,2960720
2014-01-21,51.567420450846356,51.93314683702257,49.19019894070095,49.37306213378906,4934777
2014-01-22,49.738779445466825,50.360513072427004,49.482772137958605,49.592491149902344,1584193
2014-01-23,49.702205911194454,49.811924926073964,48.53188277374183,48.659889221191406,1783680
2014-01-24,47.94673516021717,48.4038931782187,47.74558451618806,47.92844772338867,1370487
2014-01-27,47.19698751415811,47.599283158765154,46.26438418716238,46.70325469970703,1203785
2014-01-28,46.77639606274886,47.47127661657244,46.19123451910229,46.538673400878906,1231887
2014-01-29,46.33752387313916,47.14212066528944,46.33752387313916,46.81296920776367,994176
2014-01-30,46.44723793456832,47.59927349364271,45.64264122818778,47.23354721069336,1787547
2014-01-31,47.507845070266725,47.873571377445195,46.81296731884387,47.34326934814453,454970
2014-02-03,47.19699765183886,47.398148307619216,45.58780077640985,45.752376556396484,1164823
2014-02-04,45.42321027528498,46.4106730666515,44.61861344404162,45.788936614990234,1567984
2014-02-05,45.55122042023379,45.89865935502006,45.20377869517676,45.423213958740234,882868
2014-02-06,46.04494128964108,46.44723965775658,45.42320491139875,45.990081787109375,1134537
