Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0398
2014-02-10,sideways,neutral,good_entry,extreme,avoid,0.382,-0.0041
2014-02-11,uptrend,neutral,good_entry,extreme,avoid,0.568,0.0134
2014-02-12,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0328
2014-02-13,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0648
2014-02-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.062
2014-02-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0429
2014-02-18,downtrend,bear_trend,bad_entry,extreme,avoid,0.61,-0.0155
2014-02-19,downtrend,bear_trend,bad_entry,extreme,avoid,0.597,-0.0149
2014-02-20,sideways,bear_trend,good_entry,extreme,avoid,0.486,0.0093
2014-02-21,downtrend,neutral,good_entry,extreme,avoid,0.688,-0.0194
2014-02-24,sideways,neutral,neutral_entry,extreme,avoid,0.481,0.0091
2014-02-25,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0456
2014-02-26,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0584
2014-02-28,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0741
2014-03-03,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1191
2014-03-04,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0515
2014-03-05,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0548
2014-03-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.745,0.0222
2014-03-07,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.331,-0.0015
2014-03-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.797,-0.0248
2014-03-11,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0374
2014-03-12,sideways,neutral,neutral_entry,extreme,avoid,0.46,0.003
2014-03-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.057
2014-03-14,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0424
2014-03-18,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0341
2014-03-19,uptrend,neutral,neutral_entry,extreme,avoid,0.659,0.0266
2014-03-20,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0543
2014-03-21,sideways,sell_premium,good_entry,extreme,avoid,0.269,0.0035
2014-03-24,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.058
2014-03-25,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0433
2014-03-26,uptrend,sell_premium,good_entry,extreme,avoid,0.881,0.034
2014-03-27,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.057
2014-03-28,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0806
2014-03-31,uptrend,overbought_avoid,good_entry,extreme,avoid,0.633,0.0217
2014-04-01,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0412
2014-04-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0407
2014-04-03,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.15,0.0025
2014-04-04,downtrend,overbought_avoid,good_entry,extreme,avoid,0.95,-0.0487
2014-04-07,downtrend,sell_premium,neutral_entry,extreme,avoid,0.92,-0.041
2014-04-09,downtrend,sell_premium,bad_entry,extreme,avoid,0.476,-0.0188
2014-04-10,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.56,0.023
2014-04-11,uptrend,sell_premium,bad_entry,extreme,avoid,0.95,0.0464
2014-04-15,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1
2014-04-16,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0971
2014-04-17,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0664
2014-04-21,uptrend,sell_premium,good_entry,extreme,avoid,0.41,0.0155
2014-04-22,downtrend,sell_premium,neutral_entry,extreme,avoid,0.948,-0.0424
2014-04-23,downtrend,sell_premium,neutral_entry,extreme,avoid,0.75,-0.0275
2014-04-24,downtrend,sell_premium,bad_entry,extreme,avoid,0.514,-0.0207
2014-04-25,sideways,sell_premium,bad_entry,extreme,avoid,0.374,-0.0087
2014-04-28,sideways,sell_premium,bad_entry,extreme,avoid,0.256,-0.0028
2014-04-29,uptrend,sell_premium,good_entry,extreme,avoid,0.763,0.0331
2014-04-30,uptrend,sell_premium,good_entry,extreme,avoid,0.332,0.0116
2014-05-02,uptrend,sell_premium,neutral_entry,extreme,avoid,0.866,0.0383
2014-05-05,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0521
2014-05-06,uptrend,neutral,good_entry,extreme,avoid,0.94,0.0371
2014-05-07,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0672
2014-05-08,uptrend,neutral,good_entry,extreme,avoid,0.95,0.055
2014-05-09,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0396
2014-05-12,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0691
2014-05-13,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0648
2014-05-14,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0397
2014-05-15,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0502
2014-05-16,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0753
2014-05-19,sideways,overbought_avoid,bad_entry,extreme,avoid,0.3,-0.0021
2014-05-20,sideways,overbought_avoid,good_entry,extreme,avoid,0.256,0.002
2014-05-21,sideways,overbought_avoid,good_entry,extreme,avoid,0.362,-0.0097
2014-05-22,sideways,neutral,good_entry,extreme,avoid,0.211,-0.0042
2014-05-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0431
2014-05-26,downtrend,sell_premium,bad_entry,extreme,avoid,0.319,-0.011
2014-05-27,uptrend,sell_premium,bad_entry,extreme,avoid,0.829,0.0365
2014-05-28,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0564
2014-05-29,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0704
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0636
2014-06-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0622
2014-06-03,uptrend,sell_premium,good_entry,extreme,avoid,0.658,0.0279
2014-06-04,uptrend,sell_premium,good_entry,extreme,avoid,0.51,0.0155
2014-06-05,sideways,sell_premium,good_entry,extreme,avoid,0.363,0.0082
2014-06-06,downtrend,sell_premium,neutral_entry,extreme,avoid,0.65,-0.0225
2014-06-09,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.0446
2014-06-10,downtrend,sell_premium,bad_entry,extreme,avoid,0.864,-0.0332
2014-06-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0464
2014-06-12,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0545
2014-06-13,downtrend,sell_premium,bad_entry,extreme,avoid,0.722,-0.0311
2014-06-16,sideways,sell_premium,bad_entry,extreme,avoid,0.164,-0.0032
2014-06-17,downtrend,sell_premium,bad_entry,extreme,avoid,0.361,-0.0131
2014-06-18,sideways,sell_premium,neutral_entry,extreme,avoid,0.105,0.0002
2014-06-19,sideways,sell_premium,good_entry,extreme,avoid,0.284,-0.0092
2014-06-20,sideways,sell_premium,good_entry,extreme,avoid,0.282,0.0091
2014-06-23,sideways,sell_premium,bad_entry,extreme,avoid,0.16,-0.003
2014-06-24,uptrend,sell_premium,bad_entry,extreme,avoid,0.398,0.0149
2014-06-25,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.0461
2014-06-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0548
2014-06-27,uptrend,neutral,good_entry,extreme,avoid,0.893,0.032
2014-06-30,sideways,neutral,good_entry,extreme,avoid,0.421,0.006
2014-07-01,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0579
2014-07-02,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0651
2014-07-03,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0572
2014-07-04,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0969
2014-07-07,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0683
2014-07-08,sideways,neutral,good_entry,extreme,avoid,0.498,-0.0049
2014-07-09,sideways,neutral,good_entry,extreme,avoid,0.48,0.004
2014-07-10,uptrend,neutral,bad_entry,extreme,avoid,0.649,0.0175
2014-07-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0719
2014-07-14,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0466
2014-07-15,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.029
2014-07-16,downtrend,neutral,neutral_entry,extreme,avoid,0.543,-0.0122
2014-07-17,sideways,bull_trend,bad_entry,extreme,avoid,0.355,-0.0027
2014-07-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0332
2014-07-21,sideways,neutral,good_entry,extreme,avoid,0.46,-0.008
2014-07-22,downtrend,bull_trend,bad_entry,extreme,avoid,0.808,-0.0254
2014-07-23,sideways,neutral,neutral_entry,extreme,avoid,0.5,-0.005
2014-07-24,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0433
2014-07-25,sideways,neutral,neutral_entry,extreme,avoid,0.466,0.0033
2014-07-28,sideways,neutral,good_entry,extreme,avoid,0.405,-0.0003
2014-07-30,downtrend,neutral,neutral_entry,extreme,avoid,0.655,-0.0128
2014-07-31,sideways,neutral,bad_entry,extreme,avoid,0.486,-0.0043
2014-08-01,downtrend,neutral,neutral_entry,extreme,avoid,0.65,-0.0125
2014-08-04,downtrend,neutral,neutral_entry,extreme,avoid,0.761,-0.018
2014-08-05,downtrend,neutral,good_entry,extreme,avoid,0.77,-0.0185
2014-08-06,sideways,neutral,neutral_entry,extreme,avoid,0.543,0.0071
2014-08-07,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.084
2014-08-08,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1048
2014-08-11,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1072
2014-08-12,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0975
2014-08-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0832
2014-08-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.647,0.0124
2014-08-18,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.831,-0.0266
2014-08-19,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.862,-0.0281
2014-08-20,downtrend,neutral,bad_entry,extreme,avoid,0.786,-0.0243
2014-08-21,downtrend,neutral,bad_entry,extreme,avoid,0.783,-0.0241
2014-08-22,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.784,0.0242
2014-08-25,uptrend,bull_trend,neutral_entry,extreme,avoid,0.95,0.0627
2014-08-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0355
2014-08-27,uptrend,bull_trend,good_entry,extreme,avoid,0.841,0.0221
2014-08-28,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.053
2014-09-01,sideways,overbought_avoid,bad_entry,extreme,avoid,0.499,0.01
2014-09-02,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.555,0.0127
2014-09-03,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0341
2014-09-04,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0438
2014-09-05,uptrend,bull_trend,good_entry,extreme,avoid,0.908,0.0287
2014-09-08,sideways,bull_trend,neutral_entry,extreme,avoid,0.368,-0.0006
2014-09-09,downtrend,bull_trend,neutral_entry,extreme,avoid,0.95,-0.0457
2014-09-10,downtrend,bull_trend,neutral_entry,extreme,avoid,0.799,-0.0207
2014-09-11,sideways,bull_trend,bad_entry,extreme,avoid,0.506,-0.0055
2014-09-12,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0493
2014-09-15,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0638
2014-09-16,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0546
2014-09-17,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0669
2014-09-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.1104
2014-09-19,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0445
2014-09-22,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0311
2014-09-23,downtrend,oversold_watch,bad_entry,extreme,avoid,0.95,-0.0413
2014-09-24,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0382
2014-09-25,downtrend,oversold_watch,good_entry,extreme,avoid,0.94,-0.027
2014-09-26,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0401
2014-09-29,sideways,neutral,good_entry,extreme,avoid,0.468,0.0034
2014-09-30,downtrend,oversold_watch,bad_entry,extreme,avoid,0.522,-0.0111
2014-10-01,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0305
2014-10-07,sideways,neutral,neutral_entry,extreme,avoid,0.444,-0.0072
2014-10-08,downtrend,bear_trend,good_entry,extreme,avoid,0.935,-0.0267
2014-10-09,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.099
2014-10-10,downtrend,bear_trend,neutral_entry,extreme,avoid,0.603,-0.0101
2014-10-13,sideways,neutral,good_entry,extreme,avoid,0.391,0.0046
2014-10-14,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0287
2014-10-15,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0505
2014-10-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1282
2014-10-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0693
2014-10-20,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0892
2014-10-21,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0601
2014-10-22,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0515
2014-10-27,uptrend,neutral,good_entry,extreme,avoid,0.719,0.016
2014-10-28,uptrend,neutral,bad_entry,extreme,avoid,0.669,0.0185
2014-10-29,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0298
2014-10-30,downtrend,neutral,bad_entry,extreme,avoid,0.642,-0.0121
2014-10-31,downtrend,neutral,bad_entry,extreme,avoid,0.654,-0.0127
2014-11-03,downtrend,neutral,bad_entry,extreme,avoid,0.851,-0.0225
2014-11-05,downtrend,neutral,good_entry,extreme,avoid,0.837,-0.0218
2014-11-07,uptrend,bear_trend,bad_entry,extreme,avoid,0.739,0.022
2014-11-10,sideways,neutral,bad_entry,extreme,avoid,0.499,0.005
2014-11-11,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.351,-0.0026
2014-11-12,downtrend,neutral,good_entry,extreme,avoid,0.652,-0.0126
2014-11-13,sideways,bear_trend,bad_entry,extreme,avoid,0.39,0.0045
2014-11-14,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0386
2014-11-17,downtrend,bull_trend,bad_entry,extreme,avoid,0.643,-0.0122
2014-11-18,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0401
2014-11-19,downtrend,neutral,bad_entry,extreme,avoid,0.595,-0.0148
2014-11-20,downtrend,neutral,good_entry,extreme,avoid,0.66,-0.013
2014-11-21,sideways,bear_trend,neutral_entry,extreme,avoid,0.591,0.0095
2014-11-24,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0411
2014-11-25,downtrend,bear_trend,neutral_entry,extreme,avoid,0.683,-0.0142
2014-11-26,downtrend,bear_trend,good_entry,extreme,avoid,0.756,-0.0178
2014-11-27,downtrend,bear_trend,good_entry,extreme,avoid,0.844,-0.0222
2014-11-28,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0335
2014-12-01,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0345
2014-12-02,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0584
2014-12-03,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0451
2014-12-04,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.047
2014-12-05,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0466
2014-12-08,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0355
2014-12-09,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.95,-0.0706
2014-12-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0822
2014-12-11,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0684
2014-12-12,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0453
2014-12-15,downtrend,oversold_watch,good_entry,extreme,avoid,0.663,-0.0181
2014-12-16,uptrend,oversold_watch,bad_entry,extreme,avoid,0.592,0.0146
2014-12-17,sideways,oversold_watch,bad_entry,extreme,avoid,0.498,0.0099
2014-12-18,sideways,oversold_watch,neutral_entry,extreme,avoid,0.468,0.0084
