Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.666,0.0133
2014-02-10,sideways,bear_trend,bad_entry,high,hold,0.42,-0.006
2014-02-11,sideways,bear_trend,neutral_entry,high,hold,0.431,-0.0066
2014-02-12,sideways,bear_trend,good_entry,high,hold,0.311,0.0005
2014-02-13,downtrend,neutral,good_entry,high,reduce_exposure,0.517,-0.0109
2014-02-14,sideways,neutral,neutral_entry,high,hold,0.401,-0.005
2014-02-17,sideways,bear_trend,neutral_entry,high,hold,0.455,0.0078
2014-02-18,sideways,bear_trend,neutral_entry,high,hold,0.396,-0.0048
2014-02-19,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.534,-0.0117
2014-02-20,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.0355
2014-02-21,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.0792
2014-02-24,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.066
2014-02-25,downtrend,bear_trend,good_entry,medium,sell,0.95,-0.0447
2014-02-26,downtrend,bear_trend,good_entry,medium,sell,0.809,-0.0271
2014-02-28,sideways,oversold_watch,good_entry,extreme,avoid,0.533,0.0095
2014-03-03,uptrend,oversold_watch,bad_entry,extreme,avoid,0.853,0.0308
2014-03-04,uptrend,oversold_watch,bad_entry,extreme,avoid,0.675,0.0187
2014-03-05,sideways,bear_trend,neutral_entry,high,hold,0.473,0.0036
2014-03-06,downtrend,bear_trend,good_entry,high,reduce_exposure,0.718,-0.0159
2014-03-07,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.031
2014-03-10,sideways,bear_trend,neutral_entry,high,hold,0.439,-0.0019
2014-03-11,sideways,bear_trend,good_entry,high,hold,0.49,0.0045
2014-03-12,sideways,bear_trend,neutral_entry,high,hold,0.529,0.0065
2014-03-13,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.628,-0.0114
2014-03-14,sideways,bear_trend,bad_entry,high,hold,0.557,-0.0078
2014-03-18,downtrend,bear_trend,good_entry,high,reduce_exposure,0.697,-0.0148
2014-03-19,downtrend,bear_trend,good_entry,high,reduce_exposure,0.505,-0.0102
2014-03-20,sideways,bear_trend,good_entry,high,hold,0.443,0.0071
2014-03-21,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0493
2014-03-24,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0651
2014-03-25,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.941,0.0271
