Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,bear_trend,neutral_entry,extreme,avoid,0.798,-0.0199
2014-02-10,sideways,bear_trend,good_entry,extreme,avoid,0.466,-0.0033
2014-02-11,uptrend,bear_trend,good_entry,extreme,avoid,0.95,0.0397
2014-02-12,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0416
2014-02-13,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0512
2014-02-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0819
2014-02-17,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.1102
2014-02-18,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0612
2014-02-19,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0627
2014-02-20,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0943
2014-02-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0521
2014-02-24,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0447
2014-02-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0573
2014-02-26,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0728
2014-02-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1103
2014-03-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1362
2014-03-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0958
2014-03-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.069
2014-03-06,uptrend,overbought_avoid,good_entry,extreme,avoid,0.936,0.0388
2014-03-07,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.838,-0.0369
2014-03-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0543
2014-03-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.551,-0.0225
2014-03-12,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.68,-0.029
2014-03-13,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.29,0.0095
2014-03-14,uptrend,sell_premium,neutral_entry,extreme,avoid,0.924,0.0412
2014-03-18,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0384
2014-03-19,uptrend,sell_premium,good_entry,extreme,avoid,0.743,0.0322
2014-03-20,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0535
2014-03-21,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0486
2014-03-24,uptrend,sell_premium,good_entry,extreme,avoid,0.806,0.0353
2014-03-25,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0483
2014-03-26,uptrend,sell_premium,good_entry,extreme,avoid,0.718,0.0259
2014-03-27,sideways,sell_premium,good_entry,extreme,avoid,0.269,0.0034
2014-03-28,downtrend,sell_premium,neutral_entry,extreme,avoid,0.662,-0.0231
2014-03-31,downtrend,sell_premium,bad_entry,extreme,avoid,0.727,-0.0263
2014-04-01,uptrend,sell_premium,bad_entry,extreme,avoid,0.41,0.0105
2014-04-02,uptrend,neutral,bad_entry,extreme,avoid,0.701,0.0249
2014-04-03,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0424
2014-04-04,uptrend,neutral,good_entry,extreme,avoid,0.421,0.0119
2014-04-07,sideways,neutral,good_entry,extreme,avoid,0.343,0.007
2014-04-09,downtrend,neutral,bad_entry,extreme,avoid,0.478,-0.013
2014-04-10,sideways,overbought_avoid,bad_entry,extreme,avoid,0.137,0.0001
2014-04-11,sideways,neutral,bad_entry,extreme,avoid,0.216,0.0029
2014-04-15,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0516
2014-04-16,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0614
2014-04-17,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0465
2014-04-21,uptrend,bull_trend,good_entry,extreme,avoid,0.642,0.0171
2014-04-22,uptrend,bull_trend,good_entry,extreme,avoid,0.669,0.0189
2014-04-23,sideways,bull_trend,neutral_entry,extreme,avoid,0.303,-0.0017
2014-04-24,sideways,bull_trend,neutral_entry,extreme,avoid,0.393,0.0068
2014-04-25,uptrend,bull_trend,bad_entry,extreme,avoid,0.578,0.0123
2014-04-28,sideways,neutral,neutral_entry,high,hold,0.407,0.0048
2014-04-29,sideways,neutral,good_entry,high,hold,0.325,0.0061
2014-04-30,uptrend,neutral,good_entry,extreme,avoid,0.67,0.0241
2014-05-02,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0646
2014-05-05,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0612
2014-05-06,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0727
2014-05-07,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0643
2014-05-08,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.071
2014-05-09,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0773
2014-05-12,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1294
2014-05-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1263
2014-05-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1092
2014-05-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1067
2014-05-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0624
2014-05-19,sideways,overbought_avoid,bad_entry,extreme,avoid,0.244,0.0072
2014-05-20,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.185,-0.0043
2014-05-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.593,0.0247
2014-05-22,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.361,0.0131
2014-05-23,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.404,-0.0152
2014-05-26,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.398,0.0149
