Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0363
2014-02-10,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0332
2014-02-11,sideways,bear_trend,good_entry,extreme,avoid,0.399,-0.005
2014-02-12,sideways,neutral,bad_entry,high,hold,0.409,0.0004
2014-02-13,sideways,bear_trend,neutral_entry,extreme,avoid,0.461,0.0081
2014-02-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0802
2014-02-17,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.1023
2014-02-18,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.1034
2014-02-19,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0807
2014-02-20,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0806
2014-02-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.698,0.0149
2014-02-24,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.714,0.0214
2014-02-25,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.597,0.0173
2014-02-26,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0629
2014-02-28,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0732
2014-03-03,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0892
2014-03-04,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.067
2014-03-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.898,0.035
2014-03-06,sideways,overbought_avoid,good_entry,extreme,avoid,0.166,-0.0008
2014-03-07,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.139,-0.0019
2014-03-10,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.317,-0.0108
2014-03-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.344,-0.0122
2014-03-12,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.303,-0.0101
2014-03-13,sideways,overbought_avoid,good_entry,extreme,avoid,0.132,-0.0016
2014-03-14,sideways,overbought_avoid,bad_entry,extreme,avoid,0.132,0.0016
2014-03-18,sideways,sell_premium,neutral_entry,extreme,avoid,0.222,0.0061
2014-03-19,sideways,sell_premium,neutral_entry,high,hold,0.307,0.0054
2014-03-20,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0587
2014-03-21,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0981
2014-03-24,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1084
2014-03-25,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0898
2014-03-26,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0699
2014-03-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0431
2014-03-28,sideways,overbought_avoid,bad_entry,extreme,avoid,0.129,0.0014
2014-03-31,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.453,0.0176
2014-04-01,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.708,0.0304
2014-04-02,uptrend,sell_premium,good_entry,high,reduce_exposure,0.95,0.0551
2014-04-03,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.052
2014-04-04,uptrend,sell_premium,good_entry,high,reduce_exposure,0.676,0.0288
2014-04-07,downtrend,overbought_avoid,good_entry,high,reduce_exposure,0.33,-0.0115
2014-04-09,sideways,overbought_avoid,neutral_entry,high,avoid,0.154,-0.0027
2014-04-10,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.336,-0.0118
2014-04-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.606,-0.0253
2014-04-15,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.484,-0.0192
2014-04-16,downtrend,sell_premium,neutral_entry,extreme,avoid,0.375,-0.0138
2014-04-17,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0622
2014-04-21,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0759
2014-04-22,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0616
2014-04-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0657
2014-04-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0616
2014-04-25,downtrend,neutral,bad_entry,extreme,avoid,0.638,-0.0235
2014-04-28,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.446,-0.0131
2014-04-29,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0472
2014-04-30,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.717,-0.0232
2014-05-02,uptrend,oversold_watch,good_entry,extreme,avoid,0.716,0.0214
2014-05-05,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0632
2014-05-06,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0972
2014-05-07,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.138
2014-05-08,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.1266
2014-05-09,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1224
2014-05-12,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0831
2014-05-13,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0564
2014-05-14,uptrend,bull_trend,good_entry,extreme,avoid,0.671,0.0135
2014-05-15,uptrend,bull_trend,good_entry,extreme,avoid,0.708,0.0154
2014-05-16,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.849,-0.0274
2014-05-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0437
2014-05-20,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0343
2014-05-21,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0461
2014-05-22,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0561
2014-05-23,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0494
2014-05-26,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0956
