Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,sideways,oversold_watch,neutral_entry,high,hold,0.487,0.0093
2014-02-10,downtrend,neutral,good_entry,medium,hold,0.535,-0.0117
2014-02-11,sideways,oversold_watch,bad_entry,high,hold,0.496,0.0098
2014-02-12,sideways,neutral,neutral_entry,high,hold,0.438,-0.0069
2014-02-13,sideways,oversold_watch,neutral_entry,high,hold,0.348,-0.0024
2014-02-14,downtrend,bear_trend,good_entry,medium,sell,0.657,-0.0128
2014-02-17,sideways,bear_trend,good_entry,high,hold,0.401,0.0001
2014-02-18,sideways,bear_trend,neutral_entry,medium,hold,0.464,-0.0032
2014-02-19,sideways,bear_trend,neutral_entry,medium,hold,0.338,-0.0019
2014-02-20,sideways,bear_trend,neutral_entry,medium,hold,0.537,-0.0068
2014-02-21,sideways,bear_trend,neutral_entry,medium,hold,0.5,-0.01
2014-02-24,sideways,bear_trend,good_entry,medium,hold,0.315,0.0007
2014-02-25,sideways,bear_trend,good_entry,medium,hold,0.388,-0.0044
2014-02-26,uptrend,bear_trend,neutral_entry,medium,hold,0.59,0.0145
2014-02-28,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0868
2014-03-03,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.1021
2014-03-04,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.076
2014-03-05,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0797
2014-03-06,uptrend,neutral,bad_entry,medium,hold,0.95,0.0694
2014-03-07,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.785,0.0193
2014-03-10,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.548,0.0124
2014-03-11,uptrend,overbought_avoid,good_entry,extreme,avoid,0.946,0.0323
2014-03-12,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0398
2014-03-13,sideways,overbought_avoid,good_entry,high,avoid,0.442,0.0071
2014-03-14,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.734,0.0217
2014-03-18,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.6,-0.0191
2014-03-19,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.406,-0.0131
2014-03-20,sideways,overbought_avoid,bad_entry,high,avoid,0.216,-0.0058
2014-03-21,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.785,0.0343
2014-03-24,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.66,0.028
2014-03-25,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.072
2014-03-26,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0752
2014-03-27,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0576
2014-03-28,uptrend,sell_premium,good_entry,extreme,avoid,0.813,0.0307
2014-03-31,uptrend,sell_premium,good_entry,extreme,avoid,0.488,0.0144
2014-04-01,uptrend,sell_premium,neutral_entry,extreme,avoid,0.515,0.0207
2014-04-02,uptrend,sell_premium,bad_entry,extreme,avoid,0.326,0.0113
2014-04-03,sideways,sell_premium,good_entry,extreme,avoid,0.123,0.0012
2014-04-04,sideways,sell_premium,good_entry,extreme,avoid,0.303,0.0051
2014-04-07,sideways,sell_premium,good_entry,high,hold,0.26,-0.003
2014-04-09,sideways,sell_premium,bad_entry,high,hold,0.263,-0.0032
2014-04-10,sideways,sell_premium,bad_entry,high,hold,0.395,-0.0098
2014-04-11,uptrend,sell_premium,neutral_entry,high,reduce_exposure,0.494,0.0147
2014-04-15,uptrend,sell_premium,good_entry,high,reduce_exposure,0.58,0.019
2014-04-16,uptrend,sell_premium,good_entry,high,reduce_exposure,0.549,0.0275
2014-04-17,downtrend,sell_premium,good_entry,high,reduce_exposure,0.226,-0.0113
2014-04-21,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.304,-0.0152
2014-04-22,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.667,-0.0284
2014-04-23,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.748,-0.0324
2014-04-24,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.908,-0.0404
2014-04-25,sideways,sell_premium,bad_entry,high,hold,0.13,-0.0015
2014-04-28,uptrend,sell_premium,bad_entry,high,reduce_exposure,0.488,0.0194
2014-04-29,uptrend,neutral,neutral_entry,high,reduce_exposure,0.538,0.0219
2014-04-30,uptrend,neutral,good_entry,high,reduce_exposure,0.648,0.0262
2014-05-02,uptrend,oversold_watch,good_entry,extreme,avoid,0.95,0.0749
2014-05-05,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0864
2014-05-06,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.1039
2014-05-07,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0881
2014-05-08,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0969
2014-05-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0925
2014-05-12,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0995
2014-05-13,uptrend,overbought_avoid,good_entry,extreme,avoid,0.704,0.0255
2014-05-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0416
2014-05-15,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0553
2014-05-16,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0447
2014-05-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.428,-0.0164
2014-05-20,sideways,overbought_avoid,good_entry,extreme,avoid,0.25,0.0075
2014-05-21,sideways,overbought_avoid,good_entry,extreme,avoid,0.295,0.0097
2014-05-22,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.595,-0.0248
2014-05-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0557
2014-05-26,downtrend,sell_premium,bad_entry,extreme,avoid,0.454,-0.0177
2014-05-27,sideways,sell_premium,bad_entry,extreme,avoid,0.237,0.0068
2014-05-28,downtrend,sell_premium,neutral_entry,extreme,avoid,0.309,-0.0105
2014-05-29,uptrend,sell_premium,good_entry,extreme,avoid,0.405,0.0152
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0542
2014-06-02,uptrend,sell_premium,neutral_entry,extreme,avoid,0.848,0.0374
2014-06-03,uptrend,sell_premium,good_entry,extreme,avoid,0.518,0.0209
2014-06-04,uptrend,sell_premium,good_entry,extreme,avoid,0.557,0.0228
2014-06-05,sideways,sell_premium,good_entry,extreme,avoid,0.178,0.0039
2014-06-06,downtrend,sell_premium,bad_entry,extreme,avoid,0.822,-0.0361
2014-06-09,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.051
2014-06-10,downtrend,sell_premium,bad_entry,extreme,avoid,0.605,-0.0253
2014-06-11,downtrend,sell_premium,bad_entry,extreme,avoid,0.742,-0.0321
2014-06-12,downtrend,neutral,neutral_entry,extreme,avoid,0.95,-0.0476
2014-06-13,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.042
2014-06-16,downtrend,neutral,bad_entry,extreme,avoid,0.802,-0.0258
2014-06-17,downtrend,bull_trend,bad_entry,extreme,avoid,0.854,-0.0277
2014-06-18,downtrend,neutral,bad_entry,extreme,avoid,0.595,-0.0148
2014-06-19,downtrend,oversold_watch,good_entry,extreme,avoid,0.88,-0.029
2014-06-20,downtrend,oversold_watch,good_entry,extreme,avoid,0.771,-0.0235
2014-06-23,downtrend,neutral,bad_entry,extreme,avoid,0.735,-0.0217
2014-06-24,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0489
2014-06-25,downtrend,neutral,bad_entry,extreme,avoid,0.923,-0.0312
2014-06-26,sideways,oversold_watch,neutral_entry,extreme,avoid,0.407,-0.0053
2014-06-27,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.692,0.0196
2014-06-30,uptrend,oversold_watch,good_entry,extreme,avoid,0.532,0.0116
2014-07-01,downtrend,neutral,bad_entry,extreme,avoid,0.557,-0.0128
2014-07-02,downtrend,neutral,bad_entry,extreme,avoid,0.74,-0.017
2014-07-03,sideways,neutral,good_entry,extreme,avoid,0.585,-0.0092
2014-07-04,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0634
2014-07-07,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0637
2014-07-08,downtrend,neutral,good_entry,high,reduce_exposure,0.859,-0.023
2014-07-09,downtrend,neutral,good_entry,high,reduce_exposure,0.625,-0.0112
2014-07-10,downtrend,neutral,good_entry,high,reduce_exposure,0.695,-0.0147
2014-07-11,uptrend,oversold_watch,bad_entry,extreme,avoid,0.612,0.0106
2014-07-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0373
2014-07-15,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0604
2014-07-16,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.044
2014-07-17,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0596
2014-07-18,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0462
2014-07-21,sideways,bear_trend,bad_entry,extreme,avoid,0.559,0.008
2014-07-22,downtrend,neutral,bad_entry,extreme,avoid,0.881,-0.0241
2014-07-23,downtrend,neutral,bad_entry,extreme,avoid,0.919,-0.0259
2014-07-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0622
2014-07-25,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0361
2014-07-28,downtrend,bear_trend,good_entry,high,reduce_exposure,0.733,-0.0216
2014-07-30,downtrend,bear_trend,good_entry,high,reduce_exposure,0.658,-0.0179
2014-07-31,downtrend,bear_trend,good_entry,high,reduce_exposure,0.641,-0.017
2014-08-01,sideways,bear_trend,bad_entry,extreme,avoid,0.386,0.0043
2014-08-04,sideways,bear_trend,neutral_entry,high,hold,0.391,-0.0046
2014-08-05,sideways,bear_trend,neutral_entry,high,hold,0.411,0.0006
2014-08-06,sideways,bear_trend,neutral_entry,high,hold,0.44,0.002
2014-08-07,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.676,0.0138
2014-08-08,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0332
2014-08-11,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0294
2014-08-12,uptrend,neutral,bad_entry,high,reduce_exposure,0.583,0.0142
2014-08-13,sideways,bear_trend,bad_entry,high,hold,0.4,0.005
2014-08-14,sideways,neutral,neutral_entry,high,hold,0.393,-0.0046
2014-08-18,downtrend,neutral,bad_entry,high,reduce_exposure,0.741,-0.017
2014-08-19,downtrend,neutral,bad_entry,high,reduce_exposure,0.716,-0.0158
2014-08-20,sideways,bear_trend,neutral_entry,high,hold,0.393,-0.0047
2014-08-21,sideways,bear_trend,neutral_entry,medium,hold,0.372,0.0036
2014-08-22,uptrend,bear_trend,neutral_entry,medium,hold,0.617,0.0158
2014-08-25,uptrend,bear_trend,neutral_entry,medium,hold,0.862,0.0281
2014-08-26,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0382
2014-08-27,uptrend,bear_trend,bad_entry,medium,hold,0.948,0.0324
2014-08-28,uptrend,neutral,bad_entry,medium,hold,0.84,0.027
2014-09-01,uptrend,neutral,good_entry,medium,hold,0.765,0.0233
2014-09-02,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.48,0.009
2014-09-03,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.578,-0.0149
2014-09-04,sideways,neutral,neutral_entry,medium,hold,0.451,-0.0063
2014-09-05,sideways,neutral,bad_entry,medium,hold,0.47,-0.0098
2014-09-08,downtrend,neutral,bad_entry,medium,hold,0.93,-0.0337
2014-09-09,downtrend,neutral,bad_entry,medium,hold,0.95,-0.0519
2014-09-10,downtrend,neutral,bad_entry,medium,hold,0.779,-0.0268
2014-09-11,downtrend,neutral,bad_entry,medium,hold,0.51,-0.0142
2014-09-12,downtrend,neutral,bad_entry,medium,hold,0.632,-0.0198
2014-09-15,downtrend,neutral,neutral_entry,medium,hold,0.479,-0.0112
2014-09-16,downtrend,neutral,bad_entry,medium,hold,0.558,-0.0138
2014-09-17,downtrend,neutral,neutral_entry,medium,hold,0.787,-0.0239
