Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,bear_trend,bad_entry,high,reduce_exposure,0.95,-0.0375
2014-02-10,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0385
2014-02-11,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0376
2014-02-12,downtrend,neutral,good_entry,high,reduce_exposure,0.95,-0.0357
2014-02-13,downtrend,oversold_watch,neutral_entry,extreme,avoid,0.701,-0.015
2014-02-14,uptrend,oversold_watch,bad_entry,extreme,avoid,0.77,0.0185
2014-02-17,uptrend,bear_trend,good_entry,high,reduce_exposure,0.688,0.0144
2014-02-18,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.756,0.0178
2014-02-19,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0338
2014-02-20,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0452
2014-02-21,sideways,bear_trend,bad_entry,high,hold,0.585,0.0093
2014-02-24,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.929,0.0265
2014-02-25,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0468
2014-02-26,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0698
2014-02-28,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0872
2014-03-03,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0899
2014-03-04,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.095
2014-03-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0484
2014-03-06,sideways,overbought_avoid,good_entry,extreme,avoid,0.356,-0.0028
2014-03-07,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.51,-0.0105
2014-03-10,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.543,-0.0121
2014-03-11,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.814,-0.0266
2014-03-12,downtrend,neutral,bad_entry,extreme,avoid,0.516,-0.016
2014-03-13,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.157,0.0022
2014-03-14,uptrend,sell_premium,neutral_entry,extreme,avoid,0.496,0.0198
2014-03-18,uptrend,sell_premium,good_entry,extreme,avoid,0.77,0.0335
2014-03-19,uptrend,sell_premium,good_entry,extreme,avoid,0.614,0.0257
2014-03-20,uptrend,sell_premium,good_entry,extreme,avoid,0.541,0.0171
2014-03-21,uptrend,sell_premium,good_entry,extreme,avoid,0.941,0.0421
2014-03-24,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.821,0.0361
2014-03-25,uptrend,sell_premium,good_entry,extreme,avoid,0.396,0.0148
2014-03-26,sideways,sell_premium,good_entry,high,hold,0.202,0.0051
2014-03-27,uptrend,sell_premium,good_entry,high,reduce_exposure,0.478,0.0139
2014-03-28,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.515,-0.0157
2014-03-31,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.484,-0.0142
2014-04-01,sideways,sell_premium,bad_entry,high,hold,0.244,0.0022
2014-04-02,sideways,sell_premium,neutral_entry,high,hold,0.305,0.0052
2014-04-03,sideways,sell_premium,good_entry,high,hold,0.16,-0.003
2014-04-04,downtrend,sell_premium,good_entry,high,reduce_exposure,0.353,-0.0126
2014-04-07,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.808,-0.0354
2014-04-09,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.749,-0.0324
2014-04-10,downtrend,neutral,bad_entry,high,reduce_exposure,0.367,-0.0133
2014-04-11,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.337,-0.0119
2014-04-15,sideways,mean_reversion,good_entry,high,hold,0.239,-0.0069
2014-04-16,sideways,neutral,good_entry,high,hold,0.201,0.005
