Date,direction,strategy,entry,risk,action,confidence,future_ret
2017-12-27,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0288
2017-12-28,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0557
2017-12-29,uptrend,bull_trend,neutral_entry,high,reduce_exposure,0.95,0.0544
2018-01-01,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0833
2018-01-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1011
2018-01-03,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.1131
2018-01-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1195
2018-01-05,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1203
2018-01-08,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.125
2018-01-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1083
2018-01-10,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.1145
2018-01-11,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0859
2018-01-12,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.056
2018-01-15,sideways,overbought_avoid,good_entry,extreme,avoid,0.296,-0.0098
2018-01-16,downtrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,-0.0499
2018-01-17,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0484
2018-01-18,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0754
2018-01-19,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0751
2018-01-22,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.1028
2018-01-23,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0688
2018-01-24,downtrend,sell_premium,bad_entry,extreme,avoid,0.408,-0.0154
2018-01-25,downtrend,sell_premium,bad_entry,extreme,avoid,0.372,-0.0136
2018-01-29,sideways,sell_premium,neutral_entry,extreme,avoid,0.264,-0.0082
2018-01-30,uptrend,sell_premium,good_entry,extreme,avoid,0.904,0.0402
2018-01-31,uptrend,sell_premium,good_entry,extreme,avoid,0.402,0.0151
2018-02-01,downtrend,sell_premium,bad_entry,extreme,avoid,0.401,-0.0151
