Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,sideways,bear_trend,bad_entry,high,hold,0.567,-0.0083
2014-02-10,sideways,bear_trend,neutral_entry,high,hold,0.422,0.0011
2014-02-11,sideways,bear_trend,neutral_entry,high,hold,0.554,0.0077
2014-02-12,sideways,neutral,bad_entry,high,hold,0.414,-0.0057
2014-02-13,sideways,bear_trend,neutral_entry,extreme,avoid,0.52,0.006
2014-02-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.7,0.015
2014-02-17,uptrend,bear_trend,neutral_entry,extreme,avoid,0.796,0.0198
2014-02-18,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0348
2014-02-19,uptrend,neutral,neutral_entry,high,reduce_exposure,0.937,0.0268
2014-02-20,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0388
2014-02-21,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0379
2014-02-24,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0278
2014-02-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.674,0.0137
2014-02-26,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.647,0.0138
2014-02-28,sideways,neutral,good_entry,high,hold,0.317,-0.0017
2014-03-03,downtrend,sell_premium,good_entry,high,reduce_exposure,0.603,-0.0202
2014-03-04,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.661,-0.0231
2014-03-05,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.837,-0.0318
2014-03-06,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.863,-0.0381
2014-03-07,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.501,-0.015
2014-03-10,sideways,sell_premium,neutral_entry,high,hold,0.253,-0.0027
2014-03-11,sideways,sell_premium,neutral_entry,high,hold,0.292,-0.0046
2014-03-12,sideways,sell_premium,neutral_entry,high,hold,0.364,0.0082
2014-03-13,uptrend,mean_reversion,neutral_entry,high,reduce_exposure,0.95,0.0414
2014-03-14,uptrend,mean_reversion,neutral_entry,high,reduce_exposure,0.349,0.0124
2014-03-18,uptrend,mean_reversion,bad_entry,high,reduce_exposure,0.812,0.0306
2014-03-19,uptrend,mean_reversion,bad_entry,medium,buy,0.95,0.0716
2014-03-20,uptrend,neutral,good_entry,medium,hold,0.95,0.0842
2014-03-21,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0436
2014-03-24,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0772
2014-03-25,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0588
2014-03-26,uptrend,overbought_avoid,good_entry,extreme,avoid,0.825,0.0258
2014-03-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0333
2014-03-28,uptrend,overbought_avoid,good_entry,extreme,avoid,0.883,0.0302
2014-03-31,uptrend,overbought_avoid,good_entry,extreme,avoid,0.792,0.0319
2014-04-01,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0429
2014-04-02,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.0563
2014-04-03,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.869,0.0384
2014-04-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.77,0.0335
2014-04-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.441,0.017
2014-04-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.587,0.0244
2014-04-10,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.545,0.0223
2014-04-11,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.694,0.0297
2014-04-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0455
2014-04-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0509
2014-04-17,sideways,overbought_avoid,good_entry,extreme,avoid,0.201,0.005
2014-04-21,downtrend,overbought_avoid,good_entry,extreme,avoid,0.821,-0.036
2014-04-22,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0691
2014-04-23,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0595
2014-04-24,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.95,-0.0834
2014-04-25,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0633
2014-04-28,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0648
2014-04-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0464
2014-04-30,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0586
2014-05-02,downtrend,sell_premium,bad_entry,extreme,avoid,0.77,-0.0335
2014-05-05,sideways,neutral,bad_entry,extreme,avoid,0.316,0.0096
2014-05-06,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.95,0.0455
2014-05-07,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0378
2014-05-08,uptrend,neutral,bad_entry,extreme,avoid,0.697,0.0148
2014-05-09,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0378
2014-05-12,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0329
2014-05-13,uptrend,bull_trend,neutral_entry,extreme,avoid,0.937,0.0319
2014-05-14,uptrend,neutral,good_entry,extreme,avoid,0.621,0.021
2014-05-15,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.073
2014-05-16,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0594
2014-05-19,uptrend,bull_trend,good_entry,extreme,avoid,0.667,0.0183
2014-05-20,sideways,bull_trend,good_entry,extreme,avoid,0.502,-0.0051
2014-05-21,uptrend,bull_trend,good_entry,extreme,avoid,0.866,0.0233
2014-05-22,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0547
2014-05-23,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0822
2014-05-26,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0815
2014-05-27,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0601
2014-05-28,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0865
2014-05-29,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0481
2014-05-30,downtrend,neutral,good_entry,extreme,avoid,0.714,-0.0157
2014-06-02,downtrend,neutral,good_entry,extreme,avoid,0.858,-0.0229
2014-06-03,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0381
2014-06-04,sideways,neutral,good_entry,extreme,avoid,0.474,0.0037
2014-06-05,uptrend,neutral,good_entry,extreme,avoid,0.747,0.0174
2014-06-06,downtrend,neutral,neutral_entry,extreme,avoid,0.85,-0.0225
2014-06-09,sideways,neutral,bad_entry,extreme,avoid,0.487,0.0094
2014-06-10,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0304
2014-06-11,uptrend,neutral,neutral_entry,extreme,avoid,0.696,0.0198
2014-06-12,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.0341
2014-06-13,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0616
2014-06-16,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0579
2014-06-17,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0493
2014-06-18,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0547
2014-06-19,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0442
2014-06-20,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0373
2014-06-23,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0374
2014-06-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0303
2014-06-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.612,0.0156
2014-06-26,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.743,0.0222
2014-06-27,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0371
2014-06-30,uptrend,overbought_avoid,good_entry,extreme,avoid,0.604,0.0152
2014-07-01,uptrend,overbought_avoid,good_entry,extreme,avoid,0.55,0.0125
2014-07-02,uptrend,overbought_avoid,good_entry,extreme,avoid,0.806,0.0253
2014-07-03,sideways,overbought_avoid,neutral_entry,high,avoid,0.333,-0.0017
2014-07-04,downtrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.519,-0.011
2014-07-07,sideways,overbought_avoid,neutral_entry,high,avoid,0.281,-0.0015
2014-07-08,sideways,overbought_avoid,neutral_entry,high,avoid,0.382,0.0087
2014-07-09,uptrend,overbought_avoid,bad_entry,high,reduce_exposure,0.643,0.0239
2014-07-10,uptrend,neutral,neutral_entry,high,reduce_exposure,0.95,0.0612
2014-07-11,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.062
2014-07-14,uptrend,neutral,good_entry,high,reduce_exposure,0.95,0.0597
2014-07-15,uptrend,mean_reversion,good_entry,high,reduce_exposure,0.95,0.0679
2014-07-16,uptrend,neutral,good_entry,high,reduce_exposure,0.714,0.0307
2014-07-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.621,0.026
2014-07-18,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0581
2014-07-21,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.914,0.0407
2014-07-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.436,0.0168
2014-07-23,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.95,0.056
2014-07-24,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.463,0.0181
2014-07-25,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.306,0.0103
2014-07-28,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.259,0.008
