Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,neutral,neutral_entry,medium,hold,0.597,-0.0197
2014-02-10,downtrend,neutral,bad_entry,medium,hold,0.401,-0.0107
2014-02-11,sideways,neutral,bad_entry,medium,hold,0.347,-0.0032
2014-02-12,uptrend,neutral,bad_entry,high,reduce_exposure,0.693,0.0202
2014-02-13,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0598
2014-02-14,uptrend,neutral,bad_entry,high,reduce_exposure,0.95,0.0594
2014-02-17,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0576
2014-02-18,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0442
2014-02-19,uptrend,bull_trend,good_entry,high,reduce_exposure,0.95,0.0618
2014-02-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0661
2014-02-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.888,0.0301
2014-02-24,sideways,overbought_avoid,good_entry,extreme,avoid,0.199,0.0019
2014-02-25,sideways,neutral,good_entry,high,hold,0.375,0.0064
2014-02-26,sideways,overbought_avoid,bad_entry,extreme,avoid,0.165,-0.0022
2014-02-28,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0588
2014-03-03,downtrend,neutral,neutral_entry,high,reduce_exposure,0.95,-0.0458
2014-03-04,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0437
2014-03-05,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0357
2014-03-06,downtrend,neutral,bad_entry,high,reduce_exposure,0.832,-0.0353
2014-03-07,uptrend,neutral,bad_entry,extreme,avoid,0.632,0.0203
2014-03-10,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0376
2014-03-11,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0457
2014-03-12,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.034
2014-03-13,uptrend,neutral,good_entry,extreme,avoid,0.594,0.0189
2014-03-14,downtrend,bull_trend,neutral_entry,extreme,avoid,0.45,-0.011
2014-03-18,downtrend,bull_trend,neutral_entry,extreme,avoid,0.743,-0.023
2014-03-19,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0598
2014-03-20,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0685
2014-03-21,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.055
2014-03-24,downtrend,bull_trend,bad_entry,high,reduce_exposure,0.95,-0.0677
2014-03-25,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.045
2014-03-26,sideways,oversold_watch,good_entry,extreme,avoid,0.452,-0.0026
2014-03-27,uptrend,oversold_watch,neutral_entry,extreme,avoid,0.879,0.029
2014-03-28,sideways,neutral,neutral_entry,high,hold,0.585,0.0092
2014-03-31,uptrend,oversold_watch,bad_entry,extreme,avoid,0.73,0.0165
2014-04-01,sideways,bear_trend,bad_entry,high,hold,0.58,0.009
2014-04-02,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,-0.0291
2014-04-03,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0325
2014-04-04,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0283
2014-04-07,downtrend,bear_trend,good_entry,high,reduce_exposure,0.933,-0.0266
2014-04-09,downtrend,bear_trend,good_entry,high,reduce_exposure,0.95,-0.0275
2014-04-10,sideways,neutral,neutral_entry,high,hold,0.305,-0.0003
2014-04-11,sideways,bear_trend,good_entry,high,hold,0.589,-0.0094
2014-04-15,sideways,bear_trend,good_entry,high,hold,0.471,-0.0036
2014-04-16,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.63,0.0115
2014-04-17,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0302
2014-04-21,uptrend,bear_trend,neutral_entry,high,reduce_exposure,0.95,0.0498
2014-04-22,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0439
2014-04-23,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0547
2014-04-24,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.95,0.0668
