Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0355
2014-02-10,downtrend,neutral,bad_entry,extreme,avoid,0.842,-0.0221
2014-02-11,downtrend,neutral,bad_entry,extreme,avoid,0.918,-0.0259
2014-02-12,sideways,neutral,neutral_entry,extreme,avoid,0.327,-0.0013
2014-02-13,sideways,bear_trend,bad_entry,extreme,avoid,0.338,-0.0019
2014-02-14,sideways,bear_trend,bad_entry,extreme,avoid,0.494,0.0097
2014-02-17,downtrend,neutral,good_entry,extreme,avoid,0.559,-0.013
2014-02-18,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0503
2014-02-19,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0657
2014-02-20,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0626
2014-02-21,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0777
2014-02-24,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0473
2014-02-25,downtrend,bear_trend,good_entry,extreme,avoid,0.655,-0.0128
2014-02-26,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0427
2014-02-28,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.0794
2014-03-03,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0546
2014-03-04,downtrend,neutral,bad_entry,extreme,avoid,0.755,-0.0227
2014-03-05,downtrend,bear_trend,bad_entry,extreme,avoid,0.95,-0.0459
2014-03-06,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0751
2014-03-07,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0792
2014-03-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0644
2014-03-11,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0374
2014-03-12,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0305
2014-03-13,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0772
2014-03-14,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0626
2014-03-18,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0775
2014-03-19,uptrend,neutral,bad_entry,extreme,avoid,0.95,0.051
2014-03-20,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0727
2014-03-21,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0514
2014-03-24,uptrend,neutral,good_entry,extreme,avoid,0.95,0.085
2014-03-25,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0928
2014-03-26,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0764
2014-03-27,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0593
2014-03-28,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0537
2014-03-31,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0322
2014-04-01,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0439
2014-04-02,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0356
2014-04-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0558
2014-04-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.524,0.0178
2014-04-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.447,0.0173
2014-04-09,sideways,overbought_avoid,bad_entry,extreme,avoid,0.107,0.0004
2014-04-10,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.373,0.0136
2014-04-11,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.148,0.0024
2014-04-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0425
2014-04-16,uptrend,overbought_avoid,good_entry,extreme,avoid,0.721,0.0311
2014-04-17,uptrend,overbought_avoid,good_entry,extreme,avoid,0.482,0.0191
2014-04-21,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.209,0.0054
2014-04-22,downtrend,sell_premium,good_entry,extreme,avoid,0.829,-0.0365
2014-04-23,downtrend,sell_premium,neutral_entry,extreme,avoid,0.95,-0.0607
2014-04-24,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0856
2014-04-25,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0688
2014-04-28,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.95,-0.0565
2014-04-29,downtrend,sell_premium,bad_entry,extreme,avoid,0.376,-0.0138
2014-04-30,sideways,sell_premium,neutral_entry,extreme,avoid,0.167,0.0034
2014-05-02,uptrend,oversold_watch,bad_entry,extreme,avoid,0.95,0.0683
2014-05-05,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0566
2014-05-06,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0631
2014-05-07,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1312
2014-05-08,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1458
2014-05-09,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0581
2014-05-12,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0731
2014-05-13,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0938
2014-05-14,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.851,0.0225
2014-05-15,uptrend,overbought_avoid,good_entry,extreme,avoid,0.847,0.0224
2014-05-16,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0846
2014-05-19,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0375
2014-05-20,uptrend,neutral,good_entry,extreme,avoid,0.747,0.0224
2014-05-21,uptrend,neutral,good_entry,extreme,avoid,0.59,0.0145
2014-05-22,downtrend,overbought_avoid,good_entry,extreme,avoid,0.51,-0.0105
2014-05-23,sideways,overbought_avoid,bad_entry,extreme,avoid,0.43,-0.0065
2014-05-26,uptrend,neutral,neutral_entry,extreme,avoid,0.95,0.054
