Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,bear_trend,good_entry,extreme,avoid,0.95,-0.0513
2014-02-10,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0719
2014-02-11,downtrend,bear_trend,good_entry,extreme,avoid,0.66,-0.013
2014-02-12,downtrend,bear_trend,good_entry,extreme,avoid,0.729,-0.0164
2014-02-13,sideways,bear_trend,bad_entry,extreme,avoid,0.405,0.0003
2014-02-14,downtrend,bear_trend,neutral_entry,extreme,avoid,0.95,-0.0276
2014-02-17,downtrend,bear_trend,neutral_entry,extreme,avoid,0.865,-0.0233
2014-02-18,sideways,bear_trend,good_entry,extreme,avoid,0.523,-0.0062
2014-02-19,downtrend,bear_trend,good_entry,extreme,avoid,0.648,-0.0124
2014-02-20,sideways,bear_trend,bad_entry,extreme,avoid,0.405,-0.0003
2014-02-21,sideways,bear_trend,bad_entry,extreme,avoid,0.544,0.0072
2014-02-24,uptrend,bear_trend,bad_entry,extreme,avoid,0.854,0.0227
2014-02-25,uptrend,bear_trend,good_entry,extreme,avoid,0.621,0.0111
2014-02-26,uptrend,bear_trend,neutral_entry,extreme,avoid,0.851,0.0276
2014-02-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.035
2014-03-03,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0438
2014-03-04,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0394
2014-03-05,uptrend,neutral,bad_entry,extreme,avoid,0.695,0.0198
2014-03-06,uptrend,neutral,neutral_entry,extreme,avoid,0.581,0.0141
2014-03-07,sideways,neutral,bad_entry,extreme,avoid,0.485,-0.0092
2014-03-10,sideways,neutral,bad_entry,extreme,avoid,0.374,0.0037
2014-03-11,downtrend,neutral,good_entry,extreme,avoid,0.674,-0.0187
2014-03-12,downtrend,neutral,neutral_entry,extreme,avoid,0.824,-0.0212
2014-03-13,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.028
2014-03-14,downtrend,bear_trend,neutral_entry,extreme,avoid,0.567,-0.0133
2014-03-18,downtrend,neutral,good_entry,extreme,avoid,0.95,-0.0466
2014-03-19,sideways,bear_trend,neutral_entry,extreme,avoid,0.472,-0.0086
2014-03-20,downtrend,bear_trend,good_entry,extreme,avoid,0.552,-0.0126
2014-03-21,downtrend,bear_trend,neutral_entry,extreme,avoid,0.564,-0.0132
2014-03-24,sideways,bear_trend,neutral_entry,extreme,avoid,0.346,-0.0027
2014-03-25,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0643
2014-03-26,uptrend,bear_trend,neutral_entry,extreme,avoid,0.95,0.0441
2014-03-27,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0883
2014-03-28,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.1062
2014-03-31,uptrend,bear_trend,bad_entry,extreme,avoid,0.95,0.0968
2014-04-01,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0589
2014-04-02,uptrend,neutral,good_entry,extreme,avoid,0.95,0.1019
2014-04-03,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0797
2014-04-04,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0911
2014-04-07,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0593
2014-04-09,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0534
2014-04-10,uptrend,overbought_avoid,good_entry,extreme,avoid,0.868,0.0315
2014-04-11,sideways,overbought_avoid,bad_entry,extreme,avoid,0.351,0.0078
2014-04-15,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.727,-0.0287
2014-04-16,sideways,overbought_avoid,good_entry,extreme,avoid,0.144,0.0019
2014-04-17,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.95,0.0714
2014-04-21,uptrend,overbought_avoid,bad_entry,extreme,avoid,0.95,0.2624
2014-04-22,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.2593
2014-04-23,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.2487
2014-04-24,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.3039
2014-04-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.2105
2014-04-28,sideways,overbought_avoid,good_entry,extreme,avoid,0.288,0.0094
2014-04-29,uptrend,overbought_avoid,good_entry,extreme,avoid,0.652,0.0276
2014-04-30,uptrend,overbought_avoid,good_entry,extreme,avoid,0.305,0.0103
2014-05-02,downtrend,overbought_avoid,good_entry,extreme,avoid,0.361,-0.013
2014-05-05,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.728,-0.0314
2014-05-06,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.408,-0.0154
2014-05-07,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.461,-0.018
2014-05-08,sideways,overbought_avoid,good_entry,extreme,avoid,0.166,0.0033
2014-05-09,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.719,0.0309
2014-05-12,uptrend,sell_premium,neutral_entry,extreme,avoid,0.95,0.1327
2014-05-13,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0813
2014-05-14,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0873
2014-05-15,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.1288
2014-05-16,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0799
2014-05-19,sideways,sell_premium,neutral_entry,extreme,avoid,0.36,0.008
2014-05-20,uptrend,sell_premium,good_entry,extreme,avoid,0.711,0.0256
2014-05-21,uptrend,sell_premium,good_entry,extreme,avoid,0.806,0.0303
2014-05-22,sideways,sell_premium,neutral_entry,extreme,avoid,0.33,0.0065
2014-05-23,downtrend,sell_premium,good_entry,extreme,avoid,0.577,-0.0189
2014-05-26,sideways,sell_premium,neutral_entry,extreme,avoid,0.388,-0.0094
2014-05-27,sideways,sell_premium,bad_entry,extreme,avoid,0.351,-0.0075
2014-05-28,downtrend,sell_premium,bad_entry,extreme,avoid,0.203,-0.0101
2014-05-29,uptrend,sell_premium,bad_entry,extreme,avoid,0.375,0.0138
2014-05-30,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0446
2014-06-02,uptrend,sell_premium,good_entry,extreme,avoid,0.95,0.0517
2014-06-03,uptrend,sell_premium,good_entry,extreme,avoid,0.93,0.0415
2014-06-04,downtrend,sell_premium,good_entry,extreme,avoid,0.338,-0.0169
2014-06-05,downtrend,sell_premium,neutral_entry,extreme,avoid,0.566,-0.0233
2014-06-06,downtrend,sell_premium,bad_entry,extreme,avoid,0.95,-0.0593
2014-06-09,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0605
2014-06-10,sideways,neutral,bad_entry,extreme,avoid,0.157,0.0011
2014-06-11,uptrend,neutral,neutral_entry,extreme,avoid,0.856,0.0345
2014-06-12,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0599
2014-06-13,uptrend,neutral,good_entry,extreme,avoid,0.95,0.0534
2014-06-16,uptrend,bull_trend,good_entry,extreme,avoid,0.81,0.0272
2014-06-17,sideways,bull_trend,bad_entry,extreme,avoid,0.443,0.0078
2014-06-18,sideways,bull_trend,bad_entry,extreme,avoid,0.428,0.0064
2014-06-19,sideways,overbought_avoid,bad_entry,extreme,avoid,0.383,0.0042
2014-06-20,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0551
2014-06-23,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.1013
2014-06-24,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0538
2014-06-25,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0698
2014-06-26,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0564
2014-06-27,uptrend,bull_trend,good_entry,extreme,avoid,0.95,0.0699
2014-06-30,sideways,overbought_avoid,neutral_entry,extreme,avoid,0.447,0.0023
2014-07-01,downtrend,bull_trend,good_entry,extreme,avoid,0.95,-0.0369
2014-07-02,downtrend,bull_trend,good_entry,extreme,avoid,0.95,-0.0482
2014-07-03,downtrend,neutral,bad_entry,extreme,avoid,0.95,-0.0659
2014-07-04,downtrend,overbought_avoid,bad_entry,extreme,avoid,0.95,-0.0896
2014-07-07,downtrend,bull_trend,bad_entry,extreme,avoid,0.95,-0.0695
2014-07-08,uptrend,neutral,neutral_entry,extreme,avoid,0.563,0.0191
2014-07-09,uptrend,neutral,neutral_entry,extreme,avoid,0.689,0.0271
2014-07-10,uptrend,neutral,good_entry,extreme,avoid,0.477,0.0174
2014-07-11,uptrend,neutral,good_entry,extreme,avoid,0.333,0.0112
2014-07-14,uptrend,sell_premium,good_entry,extreme,avoid,0.467,0.0184
2014-07-15,downtrend,sell_premium,bad_entry,extreme,avoid,0.383,-0.0141
2014-07-16,downtrend,sell_premium,bad_entry,extreme,avoid,0.731,-0.0316
2014-07-17,downtrend,sell_premium,neutral_entry,extreme,avoid,0.838,-0.0369
2014-07-18,downtrend,sell_premium,bad_entry,extreme,avoid,0.701,-0.03
