Date,direction,strategy,entry,risk,action,confidence,future_ret
2014-02-07,downtrend,neutral,bad_entry,high,reduce_exposure,0.759,-0.0301
2014-02-10,sideways,sell_premium,good_entry,extreme,avoid,0.233,-0.0066
2014-02-11,sideways,sell_premium,neutral_entry,extreme,avoid,0.207,-0.0004
2014-02-12,downtrend,sell_premium,bad_entry,high,reduce_exposure,0.478,-0.0189
2014-02-13,sideways,sell_premium,bad_entry,extreme,avoid,0.315,-0.0057
2014-02-14,sideways,sell_premium,neutral_entry,high,hold,0.375,-0.0087
2014-02-17,sideways,neutral,good_entry,high,hold,0.411,-0.0095
2014-02-18,downtrend,neutral,good_entry,high,reduce_exposure,0.533,-0.0139
2014-02-19,sideways,neutral,neutral_entry,high,hold,0.433,-0.0071
2014-02-20,sideways,neutral,neutral_entry,high,hold,0.504,-0.0087
2014-02-21,downtrend,bear_trend,neutral_entry,high,reduce_exposure,0.821,-0.0219
2014-02-24,sideways,bear_trend,good_entry,medium,hold,0.4,0.0
2014-02-25,sideways,bear_trend,good_entry,medium,hold,0.517,-0.0059
2014-02-26,downtrend,oversold_watch,neutral_entry,high,reduce_exposure,0.505,-0.0103
2014-02-28,sideways,oversold_watch,neutral_entry,high,hold,0.342,0.0021
2014-03-03,uptrend,neutral,bad_entry,medium,hold,0.815,0.0258
2014-03-04,sideways,bear_trend,good_entry,high,hold,0.596,0.0098
2014-03-05,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.728,0.0164
2014-03-06,uptrend,bear_trend,bad_entry,high,reduce_exposure,0.866,0.0233
2014-03-07,sideways,bear_trend,bad_entry,medium,hold,0.518,0.0059
2014-03-10,sideways,neutral,bad_entry,medium,hold,0.441,-0.0021
2014-03-11,sideways,neutral,bad_entry,medium,hold,0.445,0.0022
2014-03-12,uptrend,neutral,neutral_entry,medium,hold,0.839,0.022
2014-03-13,uptrend,neutral,neutral_entry,medium,hold,0.751,0.0175
2014-03-14,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.0518
2014-03-18,uptrend,bear_trend,bad_entry,medium,hold,0.95,0.066
2014-03-19,uptrend,neutral,good_entry,medium,hold,0.95,0.0533
2014-03-20,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0476
2014-03-21,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0492
2014-03-24,uptrend,overbought_avoid,good_entry,extreme,avoid,0.95,0.0398
2014-03-25,uptrend,overbought_avoid,good_entry,extreme,avoid,0.604,0.0152
2014-03-26,sideways,overbought_avoid,good_entry,extreme,avoid,0.328,0.0052
2014-03-27,uptrend,overbought_avoid,neutral_entry,extreme,avoid,0.36,0.0108
2014-03-28,sideways,overbought_avoid,bad_entry,high,avoid,0.283,0.0092
2014-03-31,sideways,overbought_avoid,neutral_entry,high,avoid,0.125,-0.0012
2014-04-01,uptrend,overbought_avoid,neutral_entry,high,reduce_exposure,0.344,0.0122
2014-04-02,uptrend,neutral,good_entry,high,reduce_exposure,0.884,0.0392
2014-04-03,sideways,overbought_avoid,neutral_entry,high,avoid,0.202,0.0051
2014-04-04,uptrend,overbought_avoid,good_entry,high,reduce_exposure,0.326,0.0113
2014-04-07,sideways,overbought_avoid,neutral_entry,high,avoid,0.191,0.0045
2014-04-09,sideways,overbought_avoid,neutral_entry,high,avoid,0.111,0.0006
2014-04-10,downtrend,overbought_avoid,bad_entry,high,reduce_exposure,0.709,-0.0304
2014-04-11,downtrend,neutral,neutral_entry,high,reduce_exposure,0.525,-0.0213
2014-04-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.644,-0.0272
2014-04-16,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.597,-0.0198
2014-04-17,downtrend,mean_reversion,bad_entry,high,reduce_exposure,0.95,-0.0468
2014-04-21,downtrend,sell_premium,neutral_entry,high,reduce_exposure,0.704,-0.0302
2014-04-22,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.057
2014-04-23,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.047
2014-04-24,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.056
2014-04-25,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.0409
2014-04-28,downtrend,oversold_watch,good_entry,extreme,avoid,0.95,-0.047
2014-04-29,downtrend,oversold_watch,good_entry,extreme,avoid,0.631,-0.0165
2014-04-30,downtrend,oversold_watch,good_entry,extreme,avoid,0.836,-0.0268
2014-05-02,downtrend,oversold_watch,good_entry,extreme,avoid,0.508,-0.0104
2014-05-05,uptrend,oversold_watch,good_entry,high,reduce_exposure,0.815,0.0258
2014-05-06,uptrend,oversold_watch,neutral_entry,high,reduce_exposure,0.95,0.0432
2014-05-07,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.044
2014-05-08,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0664
2014-05-09,uptrend,oversold_watch,bad_entry,high,reduce_exposure,0.95,0.0439
2014-05-12,downtrend,bear_trend,bad_entry,high,reduce_exposure,0.949,-0.0275
2014-05-13,downtrend,neutral,neutral_entry,high,reduce_exposure,0.819,-0.026
2014-05-14,downtrend,neutral,bad_entry,high,reduce_exposure,0.859,-0.028
2014-05-15,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0442
2014-05-16,downtrend,neutral,bad_entry,high,reduce_exposure,0.95,-0.0331
